#{"t_start": 1683654376.748481, "env_id": "gym_examples/GridWorld-v0"}
r,l,t
-708,442,1.193825
-3,265,1.778563
-243,43,1.868093
-195,122,2.120424
759,439,3.038003
-300,39,3.120716
-270,11,3.143653
-41,375,4.047185
-1188,330,7.280513
-1386,165,7.635462
0,36,7.713712
-684,71,7.868598
180,61,7.995705
-15,165,8.514487
-276,60,8.641026
-255,16,8.672879
-297,28,8.73338
-210,54,8.847602
99,206,9.281914
-174,79,9.451915
9,4,9.460537
-81,119,9.705514
-693,185,10.10558
-267,19,10.147177
-84,124,10.584248
-1368,102,10.80139
-267,69,10.940093
-300,22,10.990382
-300,15,11.020814
-99,120,11.279824
-804,287,11.884503
-411,90,14.492812
-2676,476,15.495969
-600,45,15.594676
-300,13,15.620747
99,34,15.695823
-1431,156,16.032143
-588,442,16.991153
-261,16,17.027579
-231,60,17.169989
-291,37,17.248519
6,164,17.719157
123,467,18.756931
-180,16,18.790743
-192,51,18.897296
-1056,100,21.990639
-1998,451,23.373326
-232,440,24.437092
-300,17,24.474015
312,416,25.451628
-210,102,25.691213
-1119,339,26.484618
-231,190,29.568053
-204,72,29.734072
870,452,30.740997
-228,144,31.059542
-1843,413,31.990229
-222,74,32.156109
-1119,63,32.296095
-279,59,32.426714
-156,128,32.734738
-294,22,32.798413
-1701,352,33.67967
-1311,79,33.878839
102,157,34.364542
-300,30,34.436811
-762,444,39.655788
-765,469,41.101137
-135,58,41.293764
345,299,42.175475
-264,76,42.363567
-2301,434,43.501097
318,138,43.88656
0,1,43.890604
-132,94,44.0921
-468,163,47.635783
-186,66,47.779642
-300,31,47.840941
-36,102,48.073779
-1794,278,48.689645
-99,515,50.191388
516,310,51.110113
-144,67,51.302129
954,402,52.433723
1350,471,56.773033
87,30,56.873554
-603,466,58.226494
-675,176,58.765974
-951,243,59.415982
-36,155,59.784112
27,469,60.88883
108,193,64.210053
-894,65,64.394835
-1480,385,65.304224
-201,59,65.442615
-30,367,66.295923
1152,442,67.322839
-1290,211,67.80153
-183,222,68.333553
-627,82,68.521888
90,178,68.93558
-1317,350,72.476915
-585,298,73.176441
81,71,73.333697
-417,258,73.953011
108,37,74.035657
192,202,74.530456
-918,179,74.938679
399,239,75.499411
-543,202,75.982908
-520,240,76.539643
-1728,106,79.507868
867,448,80.559782
915,465,81.65977
-204,37,81.73977
0,1,81.742369
-1770,415,82.701028
-447,433,83.701394
381,521,87.718571
1173,418,88.687528
-653,65,88.838466
-999,455,89.906747
9,20,89.954292
-942,220,90.471662
-1158,480,91.627499
126,46,94.412091
-195,98,94.646046
246,83,94.839445
-174,50,94.951663
297,100,95.190768
-777,442,96.242067
-1032,403,97.183401
-225,52,97.307237
1128,437,98.337776
183,134,98.644597
-195,36,98.734754
-204,437,102.465211
-237,34,102.54603
66,123,102.837679
147,273,103.471932
-478,155,103.828413
0,1,103.831337
-1254,314,104.574157
-297,37,104.657645
-255,16,104.701455
-894,80,104.888383
0,1,104.890963
0,37,104.973031
213,75,105.14486
-1846,354,105.97474
-114,105,106.224056
-193,467,111.193362
996,466,112.230978
-891,74,112.462469
-117,162,112.90933
-338,456,114.0665
411,138,114.378654
-654,93,114.584143
-1056,395,118.039865
111,73,118.212423
-224,529,119.407536
-976,81,119.587846
42,158,119.938725
-678,400,120.839335
456,168,121.218663
9,179,121.617564
-330,220,122.107898
-1068,400,125.775267
0,1,125.777907
-300,39,125.863146
-1080,200,126.311507
-549,482,127.390624
0,1,127.393241
-327,486,128.489391
-879,68,128.643896
21,26,128.699632
-1739,478,129.783661
0,1,129.786365
-645,462,133.403561
606,470,134.466161
186,289,135.111704
-1548,263,135.69957
606,405,136.605683
