#{"t_start": 1683583631.409492, "env_id": "gym_examples/GridWorld-v0"}
r,l,t
-23030,191,2.063144
-21285,86,2.722831
-71605,324,5.291193
-12900,46,5.64842
-8480,21,5.832023
-11350,53,6.240795
-32860,94,7.172134
-58575,203,9.129188
-87835,209,10.965871
-15245,82,11.621863
-12000,24,11.804535
-9320,55,12.228433
-5940,24,12.416607
-34125,245,14.654333
-70675,308,17.188915
-52400,327,20.414934
-26715,111,21.462356
-16345,64,22.088849
-13945,39,22.454754
-46740,268,24.815188
-20840,74,25.403675
-22985,49,25.790344
-13390,49,26.16962
-21400,63,26.666812
-12800,66,27.173846
-26965,61,27.658687
-33770,114,28.541343
-18400,57,29.010536
-9405,38,29.306884
-10850,52,29.716701
-7780,60,30.173314
-10400,41,30.488279
-17995,37,30.797134
-14905,49,31.181773
-11865,51,31.584334
-7900,36,31.876027
-10500,21,32.034282
-9445,30,32.269928
-500,1,32.276403
-11380,47,32.649789
-9310,57,33.101881
-1285,46,33.462024
-14770,76,34.058104
-1790,46,34.42058
-7930,30,34.66558
-855,31,34.91485
-11480,27,35.12231
-1235,56,35.552468
-14360,57,36.023116
-5310,49,36.404586
-25805,91,37.140028
-13475,32,37.387934
-23395,169,38.800098
-4060,97,39.551307
-10395,244,41.598492
-13285,70,42.133101
-27050,145,43.268169
-17385,58,43.738678
-29155,128,45.380887
-26725,109,46.581029
-885,25,46.793259
-13355,56,47.404576
-8885,41,47.766869
-11450,33,48.029337
-10390,43,48.431117
-26995,156,49.714404
-7950,26,49.951151
-13800,68,50.705803
-82775,346,53.727304
-9500,19,53.882575
-475,6,53.928532
-365,28,54.293158
-12355,256,56.636482
-11320,59,57.130754
-9970,41,57.464009
-485,4,57.490987
-960,10,57.594933
-24480,53,58.067349
-44110,268,60.87628
-470,7,60.92758
-24500,49,61.380025
-29280,103,62.302756
-18500,37,62.629319
-500,1,62.635948
-29990,62,63.152061
-36175,138,64.348822
-72270,292,67.104953
-62790,471,71.058106
-31785,107,71.922814
-1960,12,72.023106
-29925,75,72.735325
-405,20,72.950277
-10425,36,73.347067
-1490,5,73.389498
-22685,109,74.377195
-4755,59,75.000892
-15430,45,75.540207
-14820,66,76.214745
-26895,75,76.990588
-11770,70,77.683459
-40255,130,78.846746
-1490,5,78.893005
-29250,109,79.984232
-920,18,80.233341
-420,17,80.40583
-6500,13,80.53588
-13870,54,81.052698
-26800,94,81.80382
-475,6,81.859572
